#! FIELDS arg d_L0(s) d_L1(s) d_L2(s) d_L3(s) d_L4(s) d_L5(s) d_L6(s) d_L7(s) d_L8(s) d_L9(s) d_L10(s) d_L11(s) d_L12(s) d_L13(s) d_L14(s)
#! SET bf_keywords {BF_LEGENDRE ORDER=14 MINIMUM=-4.0 MAXIMUM=4.0}
#! SET min -4.0
#! SET max 4.0
#! SET nbins  201
#! SET periodic false
     0.320000     0.000000     0.250000     0.060000    -0.363000    -0.147760     0.427153     0.252491    -0.454580    -0.366489     0.449100     0.483058    -0.412856    -0.596032     0.347922     0.699689
     0.360000     0.000000     0.250000     0.067500    -0.359812    -0.165561     0.416240     0.281088    -0.430801    -0.404327     0.407323     0.526643    -0.348520    -0.640105     0.257544     0.737485
     0.400000     0.000000     0.250000     0.075000    -0.356250    -0.183125     0.404109     0.308654    -0.404586    -0.439444     0.361777     0.564647    -0.279379    -0.674394     0.162162     0.759950
     0.440000     0.000000     0.250000     0.082500    -0.352312    -0.200427     0.390785     0.335082    -0.376055    -0.471593     0.312827     0.596637    -0.206286    -0.698323     0.063444     0.766534
     0.480000     0.000000     0.250000     0.090000    -0.348000    -0.217440     0.376291     0.360269    -0.345336    -0.500537     0.260867     0.622238    -0.130149    -0.711461    -0.036870     0.756999
     0.520000     0.000000     0.250000     0.097500    -0.343312    -0.234138     0.360655     0.384113    -0.312573    -0.526060     0.206320     0.641135    -0.051922    -0.713533    -0.137000     0.731430
     0.560000     0.000000     0.250000     0.105000    -0.338250    -0.250495     0.343907     0.406517    -0.277914    -0.547965     0.149634     0.653075     0.027407    -0.704423    -0.235148     0.690236
     0.600000     0.000000     0.250000     0.112500    -0.332812    -0.266484     0.326077     0.427387    -0.241523    -0.566074     0.091277     0.657876     0.106826    -0.684178    -0.329534     0.634144
     0.640000     0.000000     0.250000     0.120000    -0.327000    -0.282080     0.307201     0.446631    -0.203569    -0.580230     0.031737     0.655421     0.185310    -0.653010    -0.418423     0.564196
     0.680000     0.000000     0.250000     0.127500    -0.320813    -0.297256     0.287315     0.464163    -0.164235    -0.590300    -0.028482     0.645667     0.261833    -0.611294    -0.500153     0.481724
     0.720000     0.000000     0.250000     0.135000    -0.314250    -0.311985     0.266459     0.479900    -0.123707    -0.596172    -0.088865     0.628645     0.335379    -0.559570    -0.573166     0.388338
     0.760000     0.000000     0.250000     0.142500    -0.307312    -0.326242     0.244672     0.493763    -0.082185    -0.597762    -0.148888     0.604459     0.404956    -0.498532    -0.636038     0.285890
     0.800000     0.000000     0.250000     0.150000    -0.300000    -0.340000     0.222000     0.505680    -0.039872    -0.595008    -0.208022     0.573288     0.469606    -0.429025    -0.687500     0.176450
     0.840000     0.000000     0.250000     0.157500    -0.292313    -0.353233     0.198488     0.515581     0.003020    -0.587877    -0.265738     0.535386     0.528417    -0.352034    -0.726466     0.062263
     0.880000     0.000000     0.250000     0.165000    -0.284250    -0.365915     0.174185     0.523403     0.046274    -0.576361    -0.321506     0.491079     0.580535    -0.268676    -0.752056    -0.054289
     0.920000     0.000000     0.250000     0.172500    -0.275813    -0.378019     0.149141     0.529088     0.089665    -0.560480    -0.374808     0.440766     0.625179    -0.180181    -0.763614    -0.170731
     0.960000     0.000000     0.250000     0.180000    -0.267000    -0.389520     0.123409     0.532584     0.132966    -0.540285    -0.425132     0.384916     0.661643    -0.087884    -0.760722    -0.284547
     1.000000     0.000000     0.250000     0.187500    -0.257812    -0.400391     0.097046     0.533844     0.175945    -0.515851    -0.471984     0.324065     0.689317     0.006799    -0.743219    -0.393224
     1.040000     0.000000     0.250000     0.195000    -0.248250    -0.410605     0.070109     0.532828     0.218366    -0.487285    -0.514887     0.258812     0.707687     0.102384    -0.711203    -0.494310
     1.080000     0.000000     0.250000     0.202500    -0.238312    -0.420137     0.042657     0.529503     0.259992    -0.454722    -0.553388     0.189816     0.716352     0.197342    -0.665043    -0.585458
     1.120000     0.000000     0.250000     0.210000    -0.228000    -0.428960     0.014755     0.523841     0.300583    -0.418326    -0.587059     0.117789     0.715026     0.290117    -0.605376    -0.664484
     1.160000     0.000000     0.250000     0.217500    -0.217312    -0.437048    -0.013533     0.515824     0.339898    -0.378290    -0.615507     0.043496     0.703546     0.379155    -0.533102    -0.729412
     1.200000     0.000000     0.250000     0.225000    -0.206250    -0.444375    -0.042141     0.505437     0.377698    -0.334836    -0.638369    -0.032260     0.681882     0.462918    -0.449382    -0.778527
     1.240000     0.000000     0.250000     0.232500    -0.194812    -0.450914    -0.070997     0.492677     0.413745    -0.288215    -0.655324    -0.108635     0.650136     0.539917    -0.355617    -0.810412
     1.280000     0.000000     0.250000     0.240000    -0.183000    -0.456640    -0.100031     0.477546     0.447801    -0.238703    -0.666095    -0.184758     0.608547     0.608727    -0.253441    -0.823993
     1.320000     0.000000     0.250000     0.247500    -0.170812    -0.461526    -0.129167     0.460055     0.479635    -0.186607    -0.670447    -0.259737     0.557495     0.668020    -0.144688    -0.818574
     1.360000     0.000000     0.250000     0.255000    -0.158250    -0.465545    -0.158329     0.440224     0.509016    -0.132258    -0.668199    -0.332665     0.497497     0.716582    -0.031376    -0.793860
     1.400000     0.000000     0.250000     0.262500    -0.145312    -0.468672    -0.187438     0.418079     0.535721    -0.076013    -0.659221    -0.402632     0.429209     0.753338     0.084333    -0.749983
     1.440000     0.000000     0.250000     0.270000    -0.132000    -0.470880    -0.216413     0.393657     0.559534    -0.018253    -0.643440    -0.468733     0.353422     0.777375     0.200158    -0.687516
     1.480000     0.000000     0.250000     0.277500    -0.118312    -0.472143    -0.245169     0.367005     0.580245     0.040618    -0.620840    -0.530076     0.271055     0.787963     0.313745    -0.607474
     1.520000     0.000000     0.250000     0.285000    -0.104250    -0.472435    -0.273619     0.338176     0.597654     0.100174    -0.591470    -0.585796     0.183153     0.784573     0.422705    -0.511313
     1.560000     0.000000     0.250000     0.292500    -0.089812    -0.471729    -0.301677     0.307236     0.611571     0.159971    -0.555441    -0.635059     0.090872     0.766894     0.524657    -0.400914
     1.600000     0.000000     0.250000     0.300000    -0.075000    -0.470000    -0.329250     0.274260     0.621817     0.219546    -0.512930    -0.677081    -0.004525     0.734849     0.617276    -0.278562
     1.640000     0.000000     0.250000     0.307500    -0.059813    -0.467221    -0.356245     0.239331     0.628226     0.278420    -0.464181    -0.711129    -0.101683     0.688607     0.698342    -0.146912
     1.680000     0.000000     0.250000     0.315000    -0.044250    -0.463365    -0.382567     0.202546     0.630645     0.336100    -0.409507    -0.736540    -0.199171     0.628590     0.765785    -0.008943
     1.720000     0.000000     0.250000     0.322500    -0.028313    -0.458407    -0.408118     0.164009     0.628939     0.392084    -0.349290    -0.752726    -0.295493     0.555481     0.817736     0.132091
