#! FIELDS arg L0(s) L1(s) L2(s) L3(s) L4(s) L5(s) L6(s) L7(s) L8(s) L9(s) L10(s) L11(s) L12(s) L13(s) L14(s)
#! SET bf_keywords {BF_LEGENDRE ORDER=14 MINIMUM=-4.0 MAXIMUM=4.0}
#! SET min -4.0
#! SET max 4.0
#! SET nbins  201
#! SET periodic false
     1.600000     1.000000     0.400000    -0.260000    -0.440000    -0.113000     0.270640     0.292636    -0.014590    -0.266999    -0.188764     0.096839     0.245553     0.099488    -0.150135    -0.208200
     1.640000     1.000000     0.410000    -0.247850    -0.442697    -0.131748     0.256928     0.302914     0.010424    -0.257037    -0.208326     0.069047     0.243432     0.128004    -0.123781    -0.216736
     1.680000     1.000000     0.420000    -0.235400    -0.444780    -0.150363     0.242149     0.311758     0.035614    -0.244742    -0.225819     0.040064     0.237414     0.154393    -0.094449    -0.219869
     1.720000     1.000000     0.430000    -0.222650    -0.446232    -0.168802     0.226333     0.319094     0.060820    -0.230171    -0.241013     0.010247     0.227514     0.178117    -0.062724    -0.217410
     1.760000     1.000000     0.440000    -0.209600    -0.447040    -0.187021     0.209512     0.324857     0.085873    -0.213404    -0.253694    -0.020024     0.213811     0.198669    -0.029259    -0.209307
     1.800000     1.000000     0.450000    -0.196250    -0.447187    -0.204973     0.191722     0.328981     0.110601    -0.194539    -0.263670    -0.050353     0.196442     0.215588     0.005235    -0.195646
     1.840000     1.000000     0.460000    -0.182600    -0.446660    -0.222611     0.173006     0.331411     0.134829    -0.173695    -0.270769    -0.080327     0.175612     0.228465     0.040000    -0.176660
     1.880000     1.000000     0.470000    -0.168650    -0.445442    -0.239889     0.153408     0.332094     0.158378    -0.151012    -0.274845    -0.109526     0.151584     0.236951     0.074244    -0.152730
     1.920000     1.000000     0.480000    -0.154400    -0.443520    -0.256757     0.132978     0.330985     0.181068    -0.126650    -0.275779    -0.137525     0.124685     0.240775     0.107160    -0.124377
     1.960000     1.000000     0.490000    -0.139850    -0.440878    -0.273165     0.111771     0.328045     0.202717    -0.100793    -0.273482    -0.163899     0.095300     0.239743     0.137942    -0.092263
     2.000000     1.000000     0.500000    -0.125000    -0.437500    -0.289062     0.089844     0.323242     0.223145    -0.073639    -0.267899    -0.188229     0.063871     0.233753     0.165804    -0.057174
     2.040000     1.000000     0.510000    -0.109850    -0.433372    -0.304397     0.067261     0.316554     0.242169    -0.045410    -0.259007    -0.210108     0.030892     0.222796     0.189996    -0.020007
     2.080000     1.000000     0.520000    -0.094400    -0.428480    -0.319117     0.044091     0.307964     0.259613    -0.016346    -0.246822    -0.229149    -0.003099     0.206965     0.209825     0.018243
     2.120000     1.000000     0.530000    -0.078650    -0.422807    -0.333166     0.020405     0.297466     0.275301     0.013298    -0.231399    -0.244987    -0.037520     0.186458     0.224677     0.056513
     2.160000     1.000000     0.540000    -0.062600    -0.416340    -0.346491    -0.003718     0.285062     0.289063     0.043247    -0.212833    -0.257289    -0.071757     0.161580     0.234032     0.093689
     2.200000     1.000000     0.550000    -0.046250    -0.409062    -0.359035    -0.028195     0.270766     0.300735     0.073213    -0.191260    -0.265759    -0.105174     0.132742     0.237483     0.128642
     2.240000     1.000000     0.560000    -0.029600    -0.400960    -0.370741    -0.052939     0.254600     0.310160     0.102893    -0.166860    -0.270143    -0.137116     0.100459     0.234756     0.160253
     2.280000     1.000000     0.570000    -0.012650    -0.392017    -0.381550    -0.077856     0.236599     0.317190     0.131973    -0.139856    -0.270240    -0.166929     0.065350     0.225722     0.187450
     2.320000     1.000000     0.580000     0.004600    -0.382220    -0.391403    -0.102849     0.216807     0.321688     0.160130    -0.110514    -0.265903    -0.193960     0.028125     0.210411     0.209243
     2.360000     1.000000     0.590000     0.022150    -0.371552    -0.400240    -0.127813     0.195282     0.323528     0.187031    -0.079145    -0.257049    -0.217581    -0.010419     0.189022     0.224755
     2.400000     1.000000     0.600000     0.040000    -0.360000    -0.408000    -0.152640     0.172096     0.322598     0.212339    -0.046103    -0.243663    -0.237193    -0.049414     0.161931     0.233262
     2.440000     1.000000     0.610000     0.058150    -0.347547    -0.414619    -0.177214     0.147332     0.318804     0.235716    -0.011783    -0.225802    -0.252244    -0.087931     0.129691     0.234223
     2.480000     1.000000     0.620000     0.076600    -0.334180    -0.420035    -0.201415     0.121087     0.312065     0.256824     0.023379    -0.203602    -0.262244    -0.124998     0.093035     0.227313
     2.520000     1.000000     0.630000     0.095350    -0.319882    -0.424183    -0.225117     0.093475     0.302324     0.275329     0.058910    -0.177282    -0.266775    -0.159623     0.052865     0.212452
     2.560000     1.000000     0.640000     0.114400    -0.304640    -0.426997    -0.248188     0.064623     0.289542     0.290905     0.094301    -0.147144    -0.265512    -0.190813     0.010242     0.189824
     2.600000     1.000000     0.650000     0.133750    -0.288437    -0.428410    -0.270490     0.034675     0.273706     0.303239     0.129016    -0.113581    -0.258230    -0.217596    -0.033629     0.159897
     2.640000     1.000000     0.660000     0.153400    -0.271260    -0.428355    -0.291878     0.003790     0.254827     0.312032     0.162487    -0.077070    -0.244824    -0.239054    -0.077424     0.123429
     2.680000     1.000000     0.670000     0.173350    -0.253093    -0.426763    -0.312203    -0.027853     0.232945     0.317009     0.194130    -0.038181    -0.225318    -0.254347    -0.119730     0.081471
     2.720000     1.000000     0.680000     0.193600    -0.233920    -0.423565    -0.331307    -0.060059     0.208132     0.317920     0.223344     0.002433    -0.199882    -0.262743    -0.159080     0.035353
     2.760000     1.000000     0.690000     0.214150    -0.213728    -0.418688    -0.349029    -0.092615     0.180489     0.314545     0.249523     0.044034    -0.168834    -0.263648    -0.193993    -0.013334
     2.800000     1.000000     0.700000     0.235000    -0.192500    -0.412062    -0.365199    -0.125286     0.150155     0.306704     0.272060     0.085806    -0.132659    -0.256640    -0.223022    -0.062771
     2.840000     1.000000     0.710000     0.256150    -0.170223    -0.403614    -0.379641    -0.157821     0.117309     0.294260     0.290361     0.126863    -0.092007    -0.241498    -0.244808    -0.110964
     2.880000     1.000000     0.720000     0.277600    -0.146880    -0.393269    -0.392172    -0.189944     0.082166     0.277125     0.303853     0.166259    -0.047700    -0.218230    -0.258134    -0.155795
     2.920000     1.000000     0.730000     0.299350    -0.122457    -0.380952    -0.402605    -0.221360     0.044990     0.255269     0.311997     0.202998    -0.000729    -0.187101    -0.261988    -0.195105
     2.960000     1.000000     0.740000     0.321400    -0.096940    -0.366587    -0.410742    -0.251751     0.006087     0.228728     0.314300     0.236051     0.047748    -0.148657    -0.255626    -0.226776
     3.000000     1.000000     0.750000     0.343750    -0.070312    -0.350098    -0.416382    -0.280777    -0.034184     0.197609     0.310332     0.264375     0.096416    -0.103745    -0.238632    -0.248829
     3.040000     1.000000     0.760000     0.366400    -0.042560    -0.331405    -0.419314    -0.308073    -0.075411     0.162103     0.299740     0.286932     0.143821    -0.053521    -0.210981    -0.259540
     3.080000     1.000000     0.770000     0.389350    -0.013667    -0.310429    -0.419321    -0.333251    -0.117130     0.122488     0.282267     0.302718     0.188389     0.000539    -0.173099    -0.257553
     3.120000     1.000000     0.780000     0.412600     0.016380    -0.287091    -0.416180    -0.355895    -0.158813     0.079144     0.257772     0.310789     0.228455     0.056650    -0.125906    -0.242003
     3.160000     1.000000     0.790000     0.436150     0.047598    -0.261309    -0.409659    -0.375566    -0.199872     0.032560     0.226250     0.310298     0.262304     0.112732    -0.070861    -0.212641
     3.200000     1.000000     0.800000     0.460000     0.080000    -0.233000    -0.399520    -0.391796    -0.239651    -0.016655     0.187855     0.300530     0.288213     0.166442    -0.009979    -0.169949
     3.240000     1.000000     0.810000     0.484150     0.113603    -0.202081    -0.385516    -0.404091    -0.277425    -0.067760     0.142927     0.280949     0.304515     0.215224     0.054161    -0.115243
     3.280000     1.000000     0.820000     0.508600     0.148420    -0.168467    -0.367394    -0.411926    -0.312395    -0.119873     0.092015     0.251245     0.309663     0.256378     0.118447    -0.050751
     3.320000     1.000000     0.830000     0.533350     0.184468    -0.132073    -0.344892    -0.414749    -0.343685    -0.171954     0.035912     0.211392     0.302313     0.287153     0.179283     0.020338
     3.360000     1.000000     0.840000     0.558400     0.221760    -0.092813    -0.317741    -0.411977    -0.370335    -0.222797    -0.024319     0.161705     0.281424     0.304863     0.232695     0.093879
     3.400000     1.000000     0.850000     0.583750     0.260313    -0.050598    -0.285664    -0.402996    -0.391302    -0.271017    -0.087308     0.102912     0.246370     0.307041     0.274476     0.164835
     3.440000     1.000000     0.860000     0.609400     0.300140    -0.005339    -0.248377    -0.387159    -0.405453    -0.315029    -0.151345     0.036229     0.197068     0.291623     0.300391     0.227427
     3.480000     1.000000     0.870000     0.635350     0.341258     0.043052    -0.205586    -0.363787    -0.411559    -0.353042    -0.214335    -0.036559     0.134130     0.257174     0.306459     0.275390
     3.520000     1.000000     0.880000     0.661600     0.383680     0.094667    -0.156991    -0.332168    -0.408294    -0.383038    -0.273766    -0.113003     0.059034     0.203156     0.289310     0.302355
     3.560000     1.000000     0.890000     0.688150     0.427423     0.149598    -0.102282    -0.291555    -0.394229    -0.402758    -0.326656    -0.189893    -0.025685     0.130254     0.246644     0.302396
     3.600000     1.000000     0.900000     0.715000     0.472500     0.207938    -0.041141    -0.241164    -0.367825    -0.409686    -0.369510    -0.263146    -0.116213     0.040749     0.177801     0.270773
     3.640000     1.000000     0.910000     0.742150     0.518928     0.269780     0.026757    -0.180177    -0.327433    -0.401028    -0.398271    -0.327686    -0.207215    -0.061038     0.084458     0.204903
     3.680000     1.000000     0.920000     0.769600     0.566720     0.335219     0.101747    -0.107736    -0.271286    -0.373700    -0.408264    -0.377316    -0.291554    -0.168235    -0.028519     0.105617
     3.720000     1.000000     0.930000     0.797350     0.615893     0.404353     0.184172    -0.022947    -0.197494    -0.324302    -0.394141    -0.404574    -0.359994    -0.270829    -0.152065    -0.021256
     3.760000     1.000000     0.940000     0.825400     0.666460     0.477277     0.274384     0.075125    -0.104040    -0.249105    -0.349819    -0.400583    -0.400847    -0.354991    -0.271703    -0.162923
     3.800000     1.000000     0.950000     0.853750     0.718437     0.554090     0.372744     0.187454     0.011227    -0.144023    -0.268422    -0.354880    -0.399604    -0.402305    -0.366116    -0.297207
     3.840000     1.000000     0.960000     0.882400     0.771840     0.634891     0.479620     0.315055     0.150596    -0.004601    -0.142206    -0.255243    -0.338513    -0.388891    -0.405478    -0.389602
     3.880000     1.000000     0.970000     0.911350     0.826683     0.719781     0.595392     0.458987     0.316497     0.174015     0.037504    -0.087494    -0.196118    -0.284412    -0.349507    -0.389730
     3.920000     1.000000     0.980000     0.940600     0.882980     0.808861     0.720446     0.620351     0.511514     0.397099     0.280396     0.164708     0.053248    -0.050964    -0.145200    -0.227105
     3.960000     1.000000     0.990000     0.970150     0.940747     0.902233     0.855180     0.800292     0.738382     0.670366     0.597246     0.520089     0.440018     0.358186     0.275760     0.193903
     4.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000
